Date	Arkengarthdale	East Cowton	Malham Tarn	Snaizeholme	Crakehill	Skip Bridge	Westwick	Skelton	Skelton tommorow	Predictor_1	Skelton Tomorrow	Skelton - 1	Average Rainfall	Average River flow	Average Rainfall -1 day	Skelton + average Rain	Arkengarthdale_lag1	East Cowton_lag1	Malham Tarn_lag1	Snaizeholme_lag1	Predictor_1_lag1	Skelton_lag1	Arkengarthdale_lag2	East Cowton_lag2	Malham Tarn_lag2	Snaizeholme_lag2	Predictor_1_lag2	Skelton_lag2	Arkengarthdale_lag3	East Cowton_lag3	Malham Tarn_lag3	Snaizeholme_lag3	Predictor_1_lag3	Skelton_lag3	Arkengarthdale_lag4	East Cowton_lag4	Malham Tarn_lag4	Snaizeholme_lag4	Predictor_1_lag4	Skelton_lag4	Arkengarthdale_lag5	East Cowton_lag5	Malham Tarn_lag5	Snaizeholme_lag5	Predictor_1_lag5	Skelton_lag5	Arkengarthdale_lag6	East Cowton_lag6	Malham Tarn_lag6	Snaizeholme_lag6	Predictor_1_lag6	Skelton_lag6
1995-11-02	0.4	0.6	0.2	3.4	3.802	1.386	4.718	8.094	7.742	9.907	7.742	8.601	1.15	4.5	1.2	9.244	0.4	0.6	0.4	3.4	10.68	8.601	0.4	0.6	0.6	3.4	11.863	9.343	0.2	0.6	4.8	0.0	13.209	10.26	0.6	0.6	8.8	0.0	16.246	11.75	1.0	0.6	11.4	0.0	18.094	13.41	4.0	0.6	15.6	0.0	17.116	15.78
1995-11-03	0.4	0.6	0.0	3.4	3.642	1.375	4.365	7.742	7.14	9.383	7.14	8.094	1.1	4.281	1.15	8.842	0.4	0.6	0.2	3.4	9.907	8.094	0.4	0.6	0.4	3.4	10.68	8.601	0.4	0.6	0.6	3.4	11.863	9.343	0.2	0.6	4.8	0.0	13.209	10.26	0.6	0.6	8.8	0.0	16.246	11.75	1.0	0.6	11.4	0.0	18.094	13.41
1995-11-04	0.0	0.0	0.0	0.0	3.49	1.343	4.136	7.14	6.907	8.969	6.907	7.742	0.0	4.027	1.1	7.14	0.4	0.6	0.0	3.4	9.383	7.742	0.4	0.6	0.2	3.4	9.907	8.094	0.4	0.6	0.4	3.4	10.68	8.601	0.4	0.6	0.6	3.4	11.863	9.343	0.2	0.6	4.8	0.0	13.209	10.26	0.6	0.6	8.8	0.0	16.246	11.75
1995-11-05	0.0	0.0	0.0	0.0	3.377	1.327	3.946	6.907	6.761	8.65	6.761	7.14	0.0	3.889	0.0	6.907	0.0	0.0	0.0	0.0	8.969	7.14	0.4	0.6	0.0	3.4	9.383	7.742	0.4	0.6	0.2	3.4	9.907	8.094	0.4	0.6	0.4	3.4	10.68	8.601	0.4	0.6	0.6	3.4	11.863	9.343	0.2	0.6	4.8	0.0	13.209	10.26
1995-11-06	0.0	0.4	0.0	0.0	3.272	1.312	3.787	6.761	6.478	8.371	6.478	6.907	0.1	3.783	0.0	6.861	0.0	0.0	0.0	0.0	8.65	6.907	0.0	0.0	0.0	0.0	8.969	7.14	0.4	0.6	0.0	3.4	9.383	7.742	0.4	0.6	0.2	3.4	9.907	8.094	0.4	0.6	0.4	3.4	10.68	8.601	0.4	0.6	0.6	3.4	11.863	9.343
1995-11-07	0.0	3.2	0.0	0.2	3.177	1.308	3.683	6.478	6.395	8.168	6.395	6.761	0.85	3.661	0.1	7.328	0.0	0.4	0.0	0.0	8.371	6.761	0.0	0.0	0.0	0.0	8.65	6.907	0.0	0.0	0.0	0.0	8.969	7.14	0.4	0.6	0.0	3.4	9.383	7.742	0.4	0.6	0.2	3.4	9.907	8.094	0.4	0.6	0.4	3.4	10.68	8.601
1995-11-08	0.4	5.636	0.0	1.0	3.157	1.326	3.574	6.395	6.783	8.057	6.783	6.478	1.759	3.613	0.85	8.154	0.0	3.2	0.0	0.2	8.168	6.478	0.0	0.4	0.0	0.0	8.371	6.761	0.0	0.0	0.0	0.0	8.65	6.907	0.0	0.0	0.0	0.0	8.969	7.14	0.4	0.6	0.0	3.4	9.383	7.742	0.4	0.6	0.2	3.4	9.907	8.094
1995-11-09	0.8	7.436	0.0	1.4	3.182	1.382	3.522	6.783	7.23	8.087	7.23	6.395	2.409	3.717	1.759	9.192	0.4	5.636	0.0	1.0	8.057	6.395	0.0	3.2	0.0	0.2	8.168	6.478	0.0	0.4	0.0	0.0	8.371	6.761	0.0	0.0	0.0	0.0	8.65	6.907	0.0	0.0	0.0	0.0	8.969	7.14	0.4	0.6	0.0	3.4	9.383	7.742
1995-11-10	4.0	8.128	0.0	3.8	3.247	1.455	3.54	7.23	10.64	8.243	10.64	6.783	3.982	3.868	2.409	11.212	0.8	7.436	0.0	1.4	8.087	6.783	0.4	5.636	0.0	1.0	8.057	6.395	0.0	3.2	0.0	0.2	8.168	6.478	0.0	0.4	0.0	0.0	8.371	6.761	0.0	0.0	0.0	0.0	8.65	6.907	0.0	0.0	0.0	0.0	8.969	7.14
1995-11-11	5.6	5.674	0.0	4.8	3.847	1.824	6.216	10.64	59.55	11.887	59.55	7.23	4.019	5.632	3.982	14.658	4.0	8.128	0.0	3.8	8.243	7.23	0.8	7.436	0.0	1.4	8.087	6.783	0.4	5.636	0.0	1.0	8.057	6.395	0.0	3.2	0.0	0.2	8.168	6.478	0.0	0.4	0.0	0.0	8.371	6.761	0.0	0.0	0.0	0.0	8.65	6.907
1995-11-12	5.2	3.239	0.0	4.0	10.825	2.716	13.631	59.55	35.39	27.172	35.39	10.64	3.11	21.68	4.019	62.66	5.6	5.674	0.0	4.8	11.887	10.64	4.0	8.128	0.0	3.8	8.243	7.23	0.8	7.436	0.0	1.4	8.087	6.783	0.4	5.636	0.0	1.0	8.057	6.395	0.0	3.2	0.0	0.2	8.168	6.478	0.0	0.4	0.0	0.0	8.371	6.761
1995-11-13	4.8	1.439	0.0	3.6	12.972	2.949	16.164	35.39	20.0	32.085	20.0	59.55	2.46	16.869	3.11	37.85	5.2	3.239	0.0	4.0	27.172	59.55	5.6	5.674	0.0	4.8	11.887	10.64	4.0	8.128	0.0	3.8	8.243	7.23	0.8	7.436	0.0	1.4	8.087	6.783	0.4	5.636	0.0	1.0	8.057	6.395	0.0	3.2	0.0	0.2	8.168	6.478
1995-11-14	1.6	0.346	0.0	2.4	14.067	3.022	17.57	20.0	17.3	34.659	17.3	35.39	1.086	13.665	2.46	21.086	4.8	1.439	0.0	3.6	32.085	35.39	5.2	3.239	0.0	4.0	27.172	59.55	5.6	5.674	0.0	4.8	11.887	10.64	4.0	8.128	0.0	3.8	8.243	7.23	0.8	7.436	0.0	1.4	8.087	6.783	0.4	5.636	0.0	1.0	8.057	6.395
1995-11-15	0.052	0.0	0.0	2.693	14.515	2.837	16.686	17.3	76.99	34.038	76.99	20.0	0.686	12.834	1.086	17.986	1.6	0.346	0.0	2.4	34.659	20.0	4.8	1.439	0.0	3.6	32.085	35.39	5.2	3.239	0.0	4.0	27.172	59.55	5.6	5.674	0.0	4.8	11.887	10.64	4.0	8.128	0.0	3.8	8.243	7.23	0.8	7.436	0.0	1.4	8.087	6.783
1995-11-16	0.2	0.0	0.0	4.293	11.076	2.552	12.572	76.99	66.66	26.2	66.66	17.3	1.123	25.798	0.686	78.113	0.052	0.0	0.0	2.693	34.038	17.3	1.6	0.346	0.0	2.4	34.659	20.0	4.8	1.439	0.0	3.6	32.085	35.39	5.2	3.239	0.0	4.0	27.172	59.55	5.6	5.674	0.0	4.8	11.887	10.64	4.0	8.128	0.0	3.8	8.243	7.23
1995-11-17	0.4	0.0	0.0	4.293	14.951	2.693	14.565	66.66	31.58	32.209	31.58	76.99	1.173	24.717	1.123	67.833	0.2	0.0	0.0	4.293	26.2	76.99	0.052	0.0	0.0	2.693	34.038	17.3	1.6	0.346	0.0	2.4	34.659	20.0	4.8	1.439	0.0	3.6	32.085	35.39	5.2	3.239	0.0	4.0	27.172	59.55	5.6	5.674	0.0	4.8	11.887	10.64
1995-11-18	0.4	0.0	0.0	3.093	16.309	2.731	15.401	31.58	21.68	34.44	21.68	66.66	0.873	16.505	1.173	32.453	0.4	0.0	0.0	4.293	32.209	66.66	0.2	0.0	0.0	4.293	26.2	76.99	0.052	0.0	0.0	2.693	34.038	17.3	1.6	0.346	0.0	2.4	34.659	20.0	4.8	1.439	0.0	3.6	32.085	35.39	5.2	3.239	0.0	4.0	27.172	59.55
1995-11-19	0.348	0.0	0.0	1.6	16.901	2.656	15.066	21.68	18.17	34.623	18.17	31.58	0.487	14.076	0.873	22.167	0.4	0.0	0.0	3.093	34.44	31.58	0.4	0.0	0.0	4.293	32.209	66.66	0.2	0.0	0.0	4.293	26.2	76.99	0.052	0.0	0.0	2.693	34.038	17.3	1.6	0.346	0.0	2.4	34.659	20.0	4.8	1.439	0.0	3.6	32.085	35.39
1995-11-20	0.4	0.0	0.0	0.0	14.802	2.126	12.875	18.17	16.77	29.803	16.77	21.68	0.1	11.993	0.487	18.27	0.348	0.0	0.0	1.6	34.623	21.68	0.4	0.0	0.0	3.093	34.44	31.58	0.4	0.0	0.0	4.293	32.209	66.66	0.2	0.0	0.0	4.293	26.2	76.99	0.052	0.0	0.0	2.693	34.038	17.3	1.6	0.346	0.0	2.4	34.659	20.0
1995-11-21	4.0	2.4	0.0	5.2	9.977	1.796	9.263	16.77	20.67	21.037	20.67	18.17	2.9	9.452	0.1	19.67	0.4	0.0	0.0	0.0	29.803	18.17	0.348	0.0	0.0	1.6	34.623	21.68	0.4	0.0	0.0	3.093	34.44	31.58	0.4	0.0	0.0	4.293	32.209	66.66	0.2	0.0	0.0	4.293	26.2	76.99	0.052	0.0	0.0	2.693	34.038	17.3
1995-11-22	4.8	2.4	0.0	6.6	9.352	1.718	9.214	20.67	22.52	20.284	22.52	16.77	3.45	10.238	2.9	24.12	4.0	2.4	0.0	5.2	21.037	16.77	0.4	0.0	0.0	0.0	29.803	18.17	0.348	0.0	0.0	1.6	34.623	21.68	0.4	0.0	0.0	3.093	34.44	31.58	0.4	0.0	0.0	4.293	32.209	66.66	0.2	0.0	0.0	4.293	26.2	76.99
1995-11-23	6.8	2.4	0.0	9.8	9.327	1.703	9.725	22.52	37.03	20.756	37.03	20.67	4.75	10.819	3.45	27.27	4.8	2.4	0.0	6.6	20.284	20.67	4.0	2.4	0.0	5.2	21.037	16.77	0.4	0.0	0.0	0.0	29.803	18.17	0.348	0.0	0.0	1.6	34.623	21.68	0.4	0.0	0.0	3.093	34.44	31.58	0.4	0.0	0.0	4.293	32.209	66.66
1995-11-24	7.9	2.505	0.0	11.942	12.265	1.72	19.02	37.03	88.54	33.005	88.54	22.52	5.587	17.509	4.75	42.617	6.8	2.4	0.0	9.8	20.756	22.52	4.8	2.4	0.0	6.6	20.284	20.67	4.0	2.4	0.0	5.2	21.037	16.77	0.4	0.0	0.0	0.0	29.803	18.17	0.348	0.0	0.0	1.6	34.623	21.68	0.4	0.0	0.0	3.093	34.44	31.58
1995-11-25	4.7	0.505	0.0	7.542	19.24	1.883	27.958	88.54	45.18	49.08	45.18	37.03	3.187	34.405	5.587	91.727	7.9	2.505	0.0	11.942	33.005	37.03	6.8	2.4	0.0	9.8	20.756	22.52	4.8	2.4	0.0	6.6	20.284	20.67	4.0	2.4	0.0	5.2	21.037	16.77	0.4	0.0	0.0	0.0	29.803	18.17	0.348	0.0	0.0	1.6	34.623	21.68
1995-11-26	5.5	2.305	0.0	6.542	20.515	2.021	30.359	45.18	33.22	52.895	33.22	88.54	3.587	24.519	3.187	48.767	4.7	0.505	0.0	7.542	49.08	88.54	7.9	2.505	0.0	11.942	33.005	37.03	6.8	2.4	0.0	9.8	20.756	22.52	4.8	2.4	0.0	6.6	20.284	20.67	4.0	2.4	0.0	5.2	21.037	16.77	0.4	0.0	0.0	0.0	29.803	18.17
1995-11-27	5.1	3.105	0.0	4.142	21.45	2.148	31.376	33.22	25.97	54.974	25.97	45.18	3.087	22.048	3.587	36.307	5.5	2.305	0.0	6.542	52.895	45.18	4.7	0.505	0.0	7.542	49.08	88.54	7.9	2.505	0.0	11.942	33.005	37.03	6.8	2.4	0.0	9.8	20.756	22.52	4.8	2.4	0.0	6.6	20.284	20.67	4.0	2.4	0.0	5.2	21.037	16.77
1995-11-28	5.0	3.0	1.4	2.6	19.075	2.204	23.164	25.97	22.97	44.443	22.97	33.22	3.0	17.603	3.087	28.97	5.1	3.105	0.0	4.142	54.974	33.22	5.5	2.305	0.0	6.542	52.895	45.18	4.7	0.505	0.0	7.542	49.08	88.54	7.9	2.505	0.0	11.942	33.005	37.03	6.8	2.4	0.0	9.8	20.756	22.52	4.8	2.4	0.0	6.6	20.284	20.67
1995-11-29	4.6	2.8	2.2	2.0	12.625	2.096	15.105	22.97	21.25	29.826	21.25	25.97	2.9	13.199	3.0	25.87	5.0	3.0	1.4	2.6	44.443	25.97	5.1	3.105	0.0	4.142	54.974	33.22	5.5	2.305	0.0	6.542	52.895	45.18	4.7	0.505	0.0	7.542	49.08	88.54	7.9	2.505	0.0	11.942	33.005	37.03	6.8	2.4	0.0	9.8	20.756	22.52
1995-11-30	3.0	1.0	2.2	1.6	11.05	2.031	12.068	21.25	18.87	25.149	18.87	22.97	1.95	11.6	2.9	23.2	4.6	2.8	2.2	2.0	29.826	22.97	5.0	3.0	1.4	2.6	44.443	25.97	5.1	3.105	0.0	4.142	54.974	33.22	5.5	2.305	0.0	6.542	52.895	45.18	4.7	0.505	0.0	7.542	49.08	88.54	7.9	2.505	0.0	11.942	33.005	37.03
1995-12-01	1.6	0.2	2.6	0.8	9.802	1.972	10.286	18.87	16.8	22.06	16.8	21.25	1.3	10.232	1.95	20.17	3.0	1.0	2.2	1.6	25.149	21.25	4.6	2.8	2.2	2.0	29.826	22.97	5.0	3.0	1.4	2.6	44.443	25.97	5.1	3.105	0.0	4.142	54.974	33.22	5.5	2.305	0.0	6.542	52.895	45.18	4.7	0.505	0.0	7.542	49.08	88.54
1995-12-02	1.0	0.6	2.2	0.6	8.89	1.978	9.123	16.8	19.35	19.992	19.35	18.87	1.1	9.198	1.3	17.9	1.6	0.2	2.6	0.8	22.06	18.87	3.0	1.0	2.2	1.6	25.149	21.25	4.6	2.8	2.2	2.0	29.826	22.97	5.0	3.0	1.4	2.6	44.443	25.97	5.1	3.105	0.0	4.142	54.974	33.22	5.5	2.305	0.0	6.542	52.895	45.18
1995-12-03	3.6	2.448	9.0	3.0	8.675	2.327	8.699	19.35	38.07	19.701	38.07	16.8	4.512	9.763	1.1	23.862	1.0	0.6	2.2	0.6	19.992	16.8	1.6	0.2	2.6	0.8	22.06	18.87	3.0	1.0	2.2	1.6	25.149	21.25	4.6	2.8	2.2	2.0	29.826	22.97	5.0	3.0	1.4	2.6	44.443	25.97	5.1	3.105	0.0	4.142	54.974	33.22
1995-12-04	5.6	5.848	10.8	5.8	10.325	3.62	10.093	38.07	36.07	24.038	36.07	19.35	7.012	15.527	4.512	45.082	3.6	2.448	9.0	3.0	19.701	19.35	1.0	0.6	2.2	0.6	19.992	16.8	1.6	0.2	2.6	0.8	22.06	18.87	3.0	1.0	2.2	1.6	25.149	21.25	4.6	2.8	2.2	2.0	29.826	22.97	5.0	3.0	1.4	2.6	44.443	25.97
1995-12-05	5.8	7.048	10.4	5.8	11.997	4.09	11.092	36.07	27.62	27.179	27.62	38.07	7.262	15.812	7.012	43.332	5.6	5.848	10.8	5.8	24.038	38.07	3.6	2.448	9.0	3.0	19.701	19.35	1.0	0.6	2.2	0.6	19.992	16.8	1.6	0.2	2.6	0.8	22.06	18.87	3.0	1.0	2.2	1.6	25.149	21.25	4.6	2.8	2.2	2.0	29.826	22.97
1995-12-06	8.4	10.048	9.6	9.4	13.235	4.396	11.693	27.62	29.03	29.324	29.03	36.07	9.362	14.236	7.262	36.982	5.8	7.048	10.4	5.8	27.179	36.07	5.6	5.848	10.8	5.8	24.038	38.07	3.6	2.448	9.0	3.0	19.701	19.35	1.0	0.6	2.2	0.6	19.992	16.8	1.6	0.2	2.6	0.8	22.06	18.87	3.0	1.0	2.2	1.6	25.149	21.25
1995-12-07	6.2	8.2	2.2	7.8	14.275	4.533	11.944	29.03	26.62	30.752	26.62	27.62	6.1	14.946	9.362	35.13	8.4	10.048	9.6	9.4	29.324	27.62	5.8	7.048	10.4	5.8	27.179	36.07	5.6	5.848	10.8	5.8	24.038	38.07	3.6	2.448	9.0	3.0	19.701	19.35	1.0	0.6	2.2	0.6	19.992	16.8	1.6	0.2	2.6	0.8	22.06	18.87
1995-12-08	4.2	6.0	0.6	6.0	13.15	3.563	10.372	26.62	22.38	27.085	22.38	29.03	4.2	13.426	6.1	30.82	6.2	8.2	2.2	7.8	30.752	29.03	8.4	10.048	9.6	9.4	29.324	27.62	5.8	7.048	10.4	5.8	27.179	36.07	5.6	5.848	10.8	5.8	24.038	38.07	3.6	2.448	9.0	3.0	19.701	19.35	1.0	0.6	2.2	0.6	19.992	16.8
1995-12-09	6.8	4.8	6.0	6.4	11.845	3.299	9.351	22.38	25.32	24.495	25.32	26.62	6.0	11.719	4.2	28.38	4.2	6.0	0.6	6.0	27.085	26.62	6.2	8.2	2.2	7.8	30.752	29.03	8.4	10.048	9.6	9.4	29.324	27.62	5.8	7.048	10.4	5.8	27.179	36.07	5.6	5.848	10.8	5.8	24.038	38.07	3.6	2.448	9.0	3.0	19.701	19.35
1995-12-10	3.6	1.4	6.4	2.4	11.77	3.21	11.217	25.32	36.19	26.198	36.19	22.38	3.45	12.879	6.0	28.77	6.8	4.8	6.0	6.4	24.495	22.38	4.2	6.0	0.6	6.0	27.085	26.62	6.2	8.2	2.2	7.8	30.752	29.03	8.4	10.048	9.6	9.4	29.324	27.62	5.8	7.048	10.4	5.8	27.179	36.07	5.6	5.848	10.8	5.8	24.038	38.07
1995-12-11	3.2	1.2	6.2	1.4	12.045	3.013	12.777	36.19	25.58	27.835	25.58	25.32	3.0	16.006	3.45	39.19	3.6	1.4	6.4	2.4	26.198	25.32	6.8	4.8	6.0	6.4	24.495	22.38	4.2	6.0	0.6	6.0	27.085	26.62	6.2	8.2	2.2	7.8	30.752	29.03	8.4	10.048	9.6	9.4	29.324	27.62	5.8	7.048	10.4	5.8	27.179	36.07
1995-12-12	3.6	0.0	6.2	0.4	11.77	2.771	13.326	25.58	21.41	27.866	21.41	36.19	2.55	13.362	3.0	28.13	3.2	1.2	6.2	1.4	27.835	36.19	3.6	1.4	6.4	2.4	26.198	25.32	6.8	4.8	6.0	6.4	24.495	22.38	4.2	6.0	0.6	6.0	27.085	26.62	6.2	8.2	2.2	7.8	30.752	29.03	8.4	10.048	9.6	9.4	29.324	27.62
1995-12-13	2.4	2.0	1.0	0.0	11.65	2.6	13.718	21.41	20.0	27.968	20.0	25.58	1.35	12.344	2.55	22.76	3.6	0.0	6.2	0.4	27.866	25.58	3.2	1.2	6.2	1.4	27.835	36.19	3.6	1.4	6.4	2.4	26.198	25.32	6.8	4.8	6.0	6.4	24.495	22.38	4.2	6.0	0.6	6.0	27.085	26.62	6.2	8.2	2.2	7.8	30.752	29.03
1995-12-14	4.8	4.6	1.0	0.2	10.842	2.424	11.637	20.0	19.4	24.904	19.4	21.41	2.65	11.226	1.35	22.65	2.4	2.0	1.0	0.0	27.968	21.41	3.6	0.0	6.2	0.4	27.866	25.58	3.2	1.2	6.2	1.4	27.835	36.19	3.6	1.4	6.4	2.4	26.198	25.32	6.8	4.8	6.0	6.4	24.495	22.38	4.2	6.0	0.6	6.0	27.085	26.62
1995-12-15	5.0	4.6	1.8	0.6	9.492	2.206	9.727	19.4	19.1	21.426	19.1	20.0	3.0	10.206	2.65	22.4	4.8	4.6	1.0	0.2	24.904	20.0	2.4	2.0	1.0	0.0	27.968	21.41	3.6	0.0	6.2	0.4	27.866	25.58	3.2	1.2	6.2	1.4	27.835	36.19	3.6	1.4	6.4	2.4	26.198	25.32	6.8	4.8	6.0	6.4	24.495	22.38
1995-12-16	5.0	4.8	1.6	0.6	9.152	2.156	8.929	19.1	18.54	20.237	18.54	19.4	3.0	9.834	3.0	22.1	5.0	4.6	1.8	0.6	21.426	19.4	4.8	4.6	1.0	0.2	24.904	20.0	2.4	2.0	1.0	0.0	27.968	21.41	3.6	0.0	6.2	0.4	27.866	25.58	3.2	1.2	6.2	1.4	27.835	36.19	3.6	1.4	6.4	2.4	26.198	25.32
1995-12-17	3.2	2.8	1.4	0.6	9.17	2.149	8.394	18.54	17.29	19.713	17.29	19.1	2.0	9.563	3.0	20.54	5.0	4.8	1.6	0.6	20.237	19.1	5.0	4.6	1.8	0.6	21.426	19.4	4.8	4.6	1.0	0.2	24.904	20.0	2.4	2.0	1.0	0.0	27.968	21.41	3.6	0.0	6.2	0.4	27.866	25.58	3.2	1.2	6.2	1.4	27.835	36.19
1995-12-18	0.8	0.2	0.8	0.6	9.012	2.116	7.89	17.29	15.99	19.019	15.99	18.54	0.6	9.077	2.0	17.89	3.2	2.8	1.4	0.6	19.713	18.54	5.0	4.8	1.6	0.6	20.237	19.1	5.0	4.6	1.8	0.6	21.426	19.4	4.8	4.6	1.0	0.2	24.904	20.0	2.4	2.0	1.0	0.0	27.968	21.41	3.6	0.0	6.2	0.4	27.866	25.58
1995-12-19	0.6	1.0	0.0	0.8	8.627	2.107	7.396	15.99	15.33	18.13	15.33	17.29	0.6	8.53	0.6	16.59	0.8	0.2	0.8	0.6	19.019	17.29	3.2	2.8	1.4	0.6	19.713	18.54	5.0	4.8	1.6	0.6	20.237	19.1	5.0	4.6	1.8	0.6	21.426	19.4	4.8	4.6	1.0	0.2	24.904	20.0	2.4	2.0	1.0	0.0	27.968	21.41
1995-12-20	0.2	0.8	0.0	0.8	8.25	2.112	6.969	15.33	14.81	17.331	14.81	15.99	0.45	8.165	0.6	15.78	0.6	1.0	0.0	0.8	18.13	15.99	0.8	0.2	0.8	0.6	19.019	17.29	3.2	2.8	1.4	0.6	19.713	18.54	5.0	4.8	1.6	0.6	20.237	19.1	5.0	4.6	1.8	0.6	21.426	19.4	4.8	4.6	1.0	0.2	24.904	20.0
1995-12-21	0.2	1.0	0.0	1.4	7.672	2.119	6.567	14.81	35.64	16.359	35.64	15.33	0.65	7.792	0.45	15.46	0.2	0.8	0.0	0.8	17.331	15.33	0.6	1.0	0.0	0.8	18.13	15.99	0.8	0.2	0.8	0.6	19.019	17.29	3.2	2.8	1.4	0.6	19.713	18.54	5.0	4.8	1.6	0.6	20.237	19.1	5.0	4.6	1.8	0.6	21.426	19.4
1995-12-22	1.3	1.377	0.2	1.7	11.187	4.342	11.925	35.64	99.21	27.454	99.21	14.81	1.144	15.774	0.65	36.784	0.2	1.0	0.0	1.4	16.359	14.81	0.2	0.8	0.0	0.8	17.331	15.33	0.6	1.0	0.0	0.8	18.13	15.99	0.8	0.2	0.8	0.6	19.019	17.29	3.2	2.8	1.4	0.6	19.713	18.54	5.0	4.8	1.6	0.6	20.237	19.1
1995-12-23	3.3	1.11	0.6	1.5	15.944	6.438	19.108	99.21	63.44	41.491	63.44	35.64	1.628	35.175	1.144	100.837	1.3	1.377	0.2	1.7	27.454	35.64	0.2	1.0	0.0	1.4	16.359	14.81	0.2	0.8	0.0	0.8	17.331	15.33	0.6	1.0	0.0	0.8	18.13	15.99	0.8	0.2	0.8	0.6	19.019	17.29	3.2	2.8	1.4	0.6	19.713	18.54
1995-12-24	3.3	1.71	0.6	2.5	21.112	7.279	22.309	63.44	38.36	50.7	38.36	99.21	2.027	28.535	1.628	65.468	3.3	1.11	0.6	1.5	41.491	99.21	1.3	1.377	0.2	1.7	27.454	35.64	0.2	1.0	0.0	1.4	16.359	14.81	0.2	0.8	0.0	0.8	17.331	15.33	0.6	1.0	0.0	0.8	18.13	15.99	0.8	0.2	0.8	0.6	19.019	17.29
1995-12-25	3.3	1.51	0.6	1.9	23.572	7.738	24.097	38.36	25.95	55.407	25.95	63.44	1.827	23.442	2.027	40.188	3.3	1.71	0.6	2.5	50.7	63.44	3.3	1.11	0.6	1.5	41.491	99.21	1.3	1.377	0.2	1.7	27.454	35.64	0.2	1.0	0.0	1.4	16.359	14.81	0.2	0.8	0.0	0.8	17.331	15.33	0.6	1.0	0.0	0.8	18.13	15.99
1995-12-26	2.2	1.133	0.6	1.4	20.897	5.794	19.193	25.95	19.98	45.883	19.98	38.36	1.333	17.958	1.827	27.283	3.3	1.51	0.6	1.9	55.407	38.36	3.3	1.71	0.6	2.5	50.7	63.44	3.3	1.11	0.6	1.5	41.491	99.21	1.3	1.377	0.2	1.7	27.454	35.64	0.2	1.0	0.0	1.4	16.359	14.81	0.2	0.8	0.0	0.8	17.331	15.33
1995-12-27	0.0	0.6	0.4	1.0	17.025	3.787	12.643	19.98	16.57	33.456	16.57	25.95	0.5	13.359	1.333	20.48	2.2	1.133	0.6	1.4	45.883	25.95	3.3	1.51	0.6	1.9	55.407	38.36	3.3	1.71	0.6	2.5	50.7	63.44	3.3	1.11	0.6	1.5	41.491	99.21	1.3	1.377	0.2	1.7	27.454	35.64	0.2	1.0	0.0	1.4	16.359	14.81
1995-12-28	0.0	0.0	0.4	0.0	12.05	3.036	10.124	16.57	16.63	25.21	16.63	19.98	0.1	10.445	0.5	16.67	0.0	0.6	0.4	1.0	33.456	19.98	2.2	1.133	0.6	1.4	45.883	25.95	3.3	1.51	0.6	1.9	55.407	38.36	3.3	1.71	0.6	2.5	50.7	63.44	3.3	1.11	0.6	1.5	41.491	99.21	1.3	1.377	0.2	1.7	27.454	35.64
1995-12-29	0.0	0.0	0.4	0.0	10.072	2.672	9.111	16.63	15.82	21.855	15.82	16.57	0.1	9.621	0.1	16.73	0.0	0.0	0.4	0.0	25.21	16.57	0.0	0.6	0.4	1.0	33.456	19.98	2.2	1.133	0.6	1.4	45.883	25.95	3.3	1.51	0.6	1.9	55.407	38.36	3.3	1.71	0.6	2.5	50.7	63.44	3.3	1.11	0.6	1.5	41.491	99.21
1995-12-30	0.0	0.0	0.2	0.0	9.05	2.488	9.151	15.82	17.9	20.689	17.9	16.63	0.05	9.127	0.1	15.87	0.0	0.0	0.4	0.0	21.855	16.63	0.0	0.0	0.4	0.0	25.21	16.57	0.0	0.6	0.4	1.0	33.456	19.98	2.2	1.133	0.6	1.4	45.883	25.95	3.3	1.51	0.6	1.9	55.407	38.36	3.3	1.71	0.6	2.5	50.7	63.44
1995-12-31	0.0	1.8	0.6	0.0	8.335	2.612	8.754	17.9	18.88	19.701	18.88	15.82	0.6	9.4	0.05	18.5	0.0	0.0	0.2	0.0	20.689	15.82	0.0	0.0	0.4	0.0	21.855	16.63	0.0	0.0	0.4	0.0	25.21	16.57	0.0	0.6	0.4	1.0	33.456	19.98	2.2	1.133	0.6	1.4	45.883	25.95	3.3	1.51	0.6	1.9	55.407	38.36
1996-01-01	1.0	2.4	4.8	2.0	8.42	2.77	8.338	18.88	21.18	19.528	21.18	17.9	2.55	9.602	0.6	21.43	0.0	1.8	0.6	0.0	19.701	17.9	0.0	0.0	0.2	0.0	20.689	15.82	0.0	0.0	0.4	0.0	21.855	16.63	0.0	0.0	0.4	0.0	25.21	16.57	0.0	0.6	0.4	1.0	33.456	19.98	2.2	1.133	0.6	1.4	45.883	25.95
1996-01-02	3.0	2.4	4.8	2.2	8.722	2.996	8.331	21.18	22.95	20.05	22.95	18.88	3.1	10.307	2.55	24.28	1.0	2.4	4.8	2.0	19.528	18.88	0.0	1.8	0.6	0.0	19.701	17.9	0.0	0.0	0.2	0.0	20.689	15.82	0.0	0.0	0.4	0.0	21.855	16.63	0.0	0.0	0.4	0.0	25.21	16.57	0.0	0.6	0.4	1.0	33.456	19.98
